"","V1","V2","V2A","V3","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V27","V28","V30","V31","V32","V33","V34","V35","V37","V51","V52","V53","V54","V55","V56","V57","V64","V65","V66","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V90A","V91","V92","V93","V94","V95","V96","V106","V107","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V135","V136","V137","V138","V140","V141","V144","V145","V146","V177","V178","V179","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V214","V215","V216","V218","V219","V220","V221","V222","V224","V226","V227","V232","V233","V234","V236","V236A","V237","S024","S025","Y002","Y003","SACSECVAL","SECVALWGT","RESEMAVAL","RESEMAWEIGHT","I_AUTHORITY","I_NATIONALISM","I_DEVOUT","DEFIANCE","WEIGHT1A","I_RELIGIMP","I_RELIGBEL","I_RELIGPRAC","DISBELIEF","WEIGHT2A","I_NORM1","I_NORM2","I_NORM3","RELATIVISM","WEIGHT3A","I_TRUSTARMY","I_TRUSTPOLICE","I_TRUSTCOURTS","SCEPTICISM","WEIGHT4A","I_INDEP","I_IMAGIN","I_NONOBED","AUTONOMY","WEIGHT1B","I_WOMJOB","I_WOMPOL","I_WOMEDU","EQUALITY","WEIGHT2B","I_HOMOLIB","I_ABORTLIB","I_DIVORLIB","CHOICE","WEIGHT3B","I_VOICE1","I_VOICE2","I_VOI2_00","VOICE","WEIGHT4B","S001","S007","S018","S019","S021","COW"
"322",1,840,840,322,1,3,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,3,3,3,3,3,1,2,2,2,2,2,1,NA,2,3,9,7,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,6,1,2,2,2,2,3,1,NA,NA,1,1,1,2,1,1,1,2,1,1,1,2,2,5,2,1,2,2,3,3,2,2,2,3,2,3,1,3,1,1,1,1,2,1,1,1,9,1,1,1,1,1,1,1,1,5,5,5,1,3,1,1,2,1930,52,18,2,5,NA,1,NA,NA,8,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.194,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400120322,0.299419,0.449129,84001211981,2
"323",1,840,840,323,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,3,3,3,3,3,3,2,1,2,1,1,1,NA,2,9,9,9,1,2,1,1,1,1,2,1,1,1,1,2,2,1,6,0,2,3,1,2,2,1,1,NA,NA,2,3,3,1,1,1,1,2,1,2,2,3,3,7,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1964,18,21,1,6,NA,2,NA,2,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,2,0.155,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120323,0.299419,0.449129,84001211981,2
"324",1,840,840,324,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,2,1,2,2,1,2,NA,2,7,7,9,1,1,1,1,1,2,1,1,2,1,2,1,1,1,6,0,2,4,2,2,2,1,3,NA,NA,2,3,3,2,1,1,2,4,2,3,3,2,2,1,2,1,3,1,3,3,3,3,2,3,2,1,0,7,1,1,2,2,2,2,1,2,10,NA,1,1,1,7,7,1,1,1,NA,1,1,2,NA,1,1,1964,18,16,1,7,NA,2,NA,NA,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.382833,0.83,NA,0.745,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,0,0,1,0.333333,1,0.66,0.66,0,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,NA,0.069,0.66,NA,NA,NA,NA,0.66,2,8400120324,0.299419,0.449129,84001211981,2
"325",1,840,840,325,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,2,2,2,2,1,NA,2,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,1,2,1,NA,1,3,2,NA,NA,2,2,3,2,1,1,2,4,2,2,2,2,NA,5,2,1,1,3,3,4,3,3,3,3,3,1,2,NA,1,1,2,1,1,1,1,1,10,1,8,10,4,4,1,1,1,1,1,1,1,1,1,2,2,1958,24,21,2,7,NA,1,NA,NA,4,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.477142,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,NA,NA,0.66,1,1,0,0.666667,1,0,0.66,0.66,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120325,0.299419,0.449129,84001211981,2
"326",1,840,840,326,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,1,2,1,NA,2,2,8,9,1,1,1,1,1,2,1,1,1,1,1,1,4,1,4,1,1,3,1,2,2,3,3,NA,NA,1,3,1,1,1,1,1,3,2,2,3,1,1,4,3,3,1,1,1,1,1,1,3,1,4,3,2,NA,2,1,1,1,1,1,1,1,2,2,9,1,1,1,1,1,1,1,5,1,1,2,1,1,1,1953,29,17,2,7,NA,1,NA,NA,9,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.067333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,NA,NA,0.66,0,0,0,0,1,0,0,0,0,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400120326,0.299419,0.449129,84001211981,2
"327",1,840,840,327,NA,NA,NA,1,2,2,2,1,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,1,2,2,2,NA,2,8,2,3,2,2,2,2,2,2,1,2,1,1,2,1,NA,1,6,0,2,NA,NA,NA,NA,NA,1,NA,NA,2,1,3,1,2,1,1,NA,1,1,1,1,NA,5,NA,3,3,4,4,3,3,3,3,3,3,1,2,3,1,1,NA,1,NA,NA,NA,1,7,1,1,7,1,1,1,2,9,5,3,8,1,4,1,NA,1,1955,27,21,1,NA,NA,1,NA,NA,NA,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.450222,0.83,NA,0.83,0.5,NA,NA,NA,0.66,NA,0,0.333333,0.244,0.66,1,0,0,0.333333,1,0.66,0.66,1,0.773333,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.111111,0.444444,0.222222,0.259259,1,NA,NA,NA,NA,0.66,2,8400120327,0.299419,0.449129,84001211981,2
"328",1,840,840,328,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,3,10,8,1,2,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,3,1,2,2,1,3,NA,NA,2,1,1,1,1,1,1,2,3,3,3,3,3,8,3,1,1,1,2,1,1,1,1,1,1,1,2,6,1,1,2,1,1,1,1,1,10,1,2,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1937,45,17,NA,7,NA,1,NA,NA,7,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.17,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.833333,0.478,0.66,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.333333,0.111111,1,NA,NA,NA,NA,0.66,2,8400120328,0.299419,0.449129,84001211981,2
"329",1,840,840,329,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,2,2,1,2,1,NA,2,8,8,9,1,2,1,1,1,2,2,1,1,1,1,1,1,1,6,1,1,2,2,2,1,3,1,NA,NA,2,1,1,1,1,2,1,2,1,3,3,3,3,3,2,1,2,3,3,1,2,3,3,3,1,3,2,1,1,1,NA,1,1,1,1,2,5,1,2,4,1,5,2,1,1,8,6,4,1,2,3,1,2,1964,18,17,1,6,NA,2,NA,NA,7,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.349167,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,1,0,1,0.666667,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.777778,0.555556,0.444445,1,NA,NA,NA,NA,0.66,2,8400120329,0.299419,0.449129,84001211981,2
"330",1,840,840,330,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,3,3,2,3,2,3,1,1,2,1,1,1,NA,1,3,6,4,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,0,2,3,2,2,2,3,1,NA,NA,1,1,3,1,2,1,1,2,1,1,1,2,2,4,2,2,2,3,3,3,3,3,1,3,1,1,2,3,1,1,1,1,1,1,1,1,10,1,7,1,9,1,3,1,1,8,8,2,5,5,2,2,1,1952,30,21,NA,1,NA,1,NA,1,10,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.491732,0.83,NA,0.83,0.5,0.33,NA,0.50626,0.66,NA,0,0.333333,0.244,0.66,0,1,1,0.666667,1,0.33,0.66,0.66,0.55,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.777778,0.777778,0.518519,1,NA,NA,NA,NA,0.66,2,8400120330,0.299419,0.449129,84001211981,2
"331",1,840,840,331,2,5,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,2,1,1,1,NA,2,8,8,4,1,2,1,2,1,2,2,2,1,1,2,1,1,1,5,6,1,5,2,2,2,3,3,NA,NA,2,1,3,1,1,1,2,4,3,3,3,3,3,9,3,1,1,2,3,4,1,1,1,4,3,1,2,7,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,8,1,1,1,2,1,2,1913,69,13,NA,4,NA,1,NA,2,2,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.217,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,0,0,0,0,1,0,0,0.33,0.11,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.777778,0.259259,1,NA,NA,NA,NA,0.66,2,8400120331,0.299419,0.449129,84001211981,2
"332",1,840,840,332,2,3,1,1,2,1,2,2,2,2,1,2,2,1,2,2,3,3,3,3,3,3,3,3,1,2,2,2,2,NA,2,3,6,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,3,6,0,2,4,1,2,1,NA,2,NA,NA,2,3,3,1,3,1,3,2,NA,3,2,3,3,6,2,3,2,3,3,4,2,NA,3,3,2,1,2,6,1,1,2,1,1,1,1,1,10,1,1,1,1,1,2,7,7,3,3,5,1,2,NA,2,1,1958,24,21,1,6,NA,2,NA,NA,3,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.484773,0.83,NA,0.83,1,0.33,NA,0.68776,0.66,NA,0,0.833333,0.478,0.66,0,0,1,0.333333,1,0.33,0.33,0.66,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.666667,0.222222,0.222222,0.37037,1,NA,NA,NA,NA,0.66,2,8400120332,0.299419,0.449129,84001211981,2
"333",1,840,840,333,2,3,1,1,1,2,1,2,2,1,2,2,2,2,1,1,1,3,3,3,3,3,3,2,1,2,1,1,1,NA,2,6,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,2,2,3,3,NA,NA,1,1,3,1,1,1,1,2,3,3,3,3,3,6,2,1,2,3,2,2,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1906,76,14,NA,4,NA,1,NA,NA,6,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.1825,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120333,0.299419,0.449129,84001211981,2
"334",1,840,840,334,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,3,3,3,3,3,2,3,2,1,2,1,1,1,NA,2,8,9,4,1,2,1,2,1,1,1,1,2,2,1,2,1,3,1,0,2,2,2,2,2,3,1,NA,NA,1,1,3,1,1,1,1,1,1,2,2,3,3,8,2,1,2,3,2,3,3,3,2,2,1,1,2,3,1,1,2,1,1,1,1,1,10,1,2,1,1,3,2,1,1,1,5,1,1,2,1,1,2,1959,23,21,NA,1,NA,2,NA,NA,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.332333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,1,0.333333,1,0.33,0.66,0.66,0.55,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400120334,0.299419,0.449129,84001211981,2
"335",1,840,840,335,2,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,3,3,3,1,1,2,2,2,2,1,2,NA,2,10,10,8,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,NA,1,2,2,3,3,NA,NA,NA,1,3,1,1,1,3,3,1,1,2,3,3,8,2,1,2,3,4,3,3,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,7,1,1,1,5,1,2,1922,60,21,NA,1,NA,2,NA,1,10,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.2295,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.33,0.66,0.66,0.55,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.666667,0.222222,1,NA,NA,NA,NA,0.66,2,8400120335,0.299419,0.449129,84001211981,2
"336",1,840,840,336,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,7,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,0,2,2,1,2,2,3,3,NA,NA,2,1,3,1,1,1,3,3,2,2,3,3,3,8,2,2,2,2,2,2,2,2,2,3,2,3,2,3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,5,1,1,3,5,1,1,1,3,2,2,1959,23,21,NA,1,NA,2,NA,2,NA,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.308023,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.333333,0.244,0.66,0,0,1,0.333333,1,0.33,0.33,0.33,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.222222,0.444444,0.222222,1,NA,NA,NA,NA,0.66,2,8400120336,0.299419,0.449129,84001211981,2
"337",1,840,840,337,2,3,1,1,1,2,2,2,2,2,2,2,1,2,1,2,3,3,3,3,3,3,3,3,2,2,2,1,2,NA,2,6,3,6,1,1,1,1,2,1,1,1,2,1,2,2,4,2,3,2,1,2,1,2,1,1,1,NA,NA,1,1,1,3,1,1,2,3,1,NA,1,NA,NA,8,2,3,4,3,4,3,3,3,4,3,1,3,2,3,2,1,1,1,1,1,1,1,10,1,1,1,1,1,4,1,1,1,NA,4,1,1,2,1,1,1954,28,18,NA,1,NA,1,NA,NA,7,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.493917,0.83,NA,0.745,0,0,NA,0.202,0.66,NA,1,0.333333,0.667,0.66,0,0,1,0.333333,1,1,0.66,0.66,0.773333,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,NA,0.069,0.66,NA,NA,NA,NA,0.66,2,8400120337,0.299419,0.449129,84001211981,2
"338",1,840,840,338,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,3,2,3,2,1,2,1,2,1,1,1,NA,2,8,6,6,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,NA,NA,NA,NA,NA,3,NA,NA,1,1,3,1,1,1,1,1,1,NA,NA,3,3,5,2,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,5,1,1,1,2,1,1,1922,60,21,NA,1,NA,1,NA,1,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.1195,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0.33,0,0.11,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400120338,0.299419,0.449129,84001211981,2
"339",1,840,840,339,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,1,2,2,2,2,NA,2,9,5,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,3,1,1,3,1,3,3,3,NA,2,2,3,3,3,3,3,3,3,3,3,2,6,1,1,1,1,2,2,1,1,7,1,1,1,1,1,2,1,8,2,4,3,1,2,1,1,1,1933,49,17,NA,1,NA,1,NA,2,10,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.453778,0.83,NA,0.83,NA,0,NA,NA,0.66,NA,0,0.833333,0.478,0.66,0,0,1,0.333333,1,0.33,0.66,0.66,0.55,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.111111,0.333333,0.148148,1,NA,NA,NA,NA,0.66,2,8400120339,0.299419,0.449129,84001211981,2
"340",1,840,840,340,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1,2,2,2,1,1,2,NA,2,6,10,6,1,2,1,2,1,2,2,1,2,1,1,1,1,NA,3,2,1,4,2,2,2,3,3,NA,NA,1,1,1,1,1,1,1,2,1,3,2,3,3,10,3,1,2,2,2,3,3,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,10,1,1,2,1,1,1,1,1,1,8,1,1,3,2,1,2,1931,51,16,2,1,NA,1,NA,NA,5,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.304833,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,1,0,0,0.333333,1,0.33,0.66,0.33,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0.777778,0.259259,1,NA,NA,NA,NA,0.66,2,8400120340,0.299419,0.449129,84001211981,2
"341",1,840,840,341,3,2,2,1,1,1,2,2,2,1,2,2,1,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,3,5,6,2,2,2,2,2,2,2,1,2,1,2,2,1,3,1,1,1,2,2,2,2,3,1,NA,NA,NA,2,1,2,1,1,2,3,2,2,2,NA,3,6,NA,2,2,4,4,4,3,4,4,2,1,2,1,3,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,6,6,7,5,NA,NA,2,1,2,2,1948,34,17,NA,2,NA,2,NA,2,NA,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.308023,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.33,0.66,1,0.663333,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.555556,0.666667,0.444444,0.555556,1,NA,NA,NA,NA,0.66,2,8400120341,0.299419,0.449129,84001211981,2
"342",1,840,840,342,2,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,3,3,3,3,3,3,3,1,2,2,2,1,1,NA,2,NA,9,9,2,1,1,2,1,1,2,2,1,1,1,1,1,3,6,0,2,3,1,2,2,3,2,NA,NA,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,2,3,1,1,1,1,2,7,1,1,1,1,2,2,1,1,10,1,1,1,5,1,1,5,1,1,5,1,1,1,1,1,1,1964,18,21,1,6,NA,2,NA,1,NA,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.382833,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,0,1,0,0.333333,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.444444,0,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400120342,0.299419,0.449129,84001211981,2
"343",1,840,840,343,2,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,2,1,1,1,NA,2,7,7,6,1,2,2,2,2,2,2,1,2,2,2,2,2,1,6,0,2,2,1,2,2,1,3,NA,NA,1,2,3,1,1,2,3,4,1,3,2,3,3,10,2,1,3,1,1,3,1,3,1,1,2,1,2,3,1,1,1,1,2,NA,1,1,10,1,3,1,2,1,1,1,1,3,4,1,5,2,1,1,1,1960,22,18,1,7,NA,2,NA,NA,2,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.249833,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,1,0,0.333333,1,0.66,0,0,0.22,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.222222,0.333333,0.185185,1,NA,NA,NA,NA,0.66,2,8400120343,0.299419,0.449129,84001211981,2
"344",1,840,840,344,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,3,3,3,3,3,2,2,2,2,1,2,NA,2,5,8,5,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,6,1,NA,2,NA,2,NA,NA,NA,NA,1,2,1,1,1,1,1,3,2,3,2,3,3,NA,NA,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1901,81,12,NA,4,NA,1,NA,NA,3,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.155,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120344,0.299419,0.449129,84001211981,2
"345",1,840,840,345,2,3,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,NA,6,NA,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,NA,2,2,2,2,2,NA,NA,1,1,3,2,1,1,3,2,1,NA,NA,NA,NA,NA,NA,1,1,1,1,4,1,1,1,1,1,2,2,2,NA,1,1,1,2,1,1,1,10,1,1,1,1,1,1,NA,7,NA,7,NA,NA,2,3,1,1,1919,63,21,NA,4,NA,1,NA,NA,4,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.067333,0.83,NA,0.745,0,0,NA,0.202,0.66,NA,NA,0.166667,NA,0.66,0,0,0,0,1,0,0,0,0,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,NA,NA,0.666667,NA,0.66,NA,NA,NA,NA,0.66,2,8400120345,0.299419,0.449129,84001211981,2
"346",1,840,840,346,2,3,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,8,6,9,1,1,2,2,1,2,2,2,2,1,2,1,1,1,5,5,1,8,1,1,2,3,3,NA,NA,2,1,3,2,1,1,NA,3,2,3,2,3,3,NA,2,1,1,2,2,3,1,3,2,2,2,1,2,2,1,1,1,1,2,2,1,2,10,1,3,1,1,1,3,1,2,5,3,1,1,1,2,1,1,1886,96,12,NA,4,NA,1,NA,NA,5,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.202833,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,1,0.333333,1,0,0,0.33,0.11,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.444444,0.222222,0.222222,1,NA,NA,NA,NA,0.66,2,8400120346,0.299419,0.449129,84001211981,2
"347",1,840,840,347,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,3,3,3,3,3,3,2,1,2,1,1,2,NA,2,6,10,8,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,3,2,2,2,1,3,NA,NA,1,3,3,1,1,1,3,2,1,3,3,3,3,7,2,2,1,3,3,4,2,4,2,2,1,3,2,2,1,1,NA,1,NA,1,1,1,9,1,1,1,1,1,1,1,1,1,5,1,1,2,3,1,1,1930,52,21,NA,1,NA,1,NA,NA,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.1745,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0.33,0.66,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400120347,0.299419,0.449129,84001211981,2
"348",1,840,840,348,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,3,3,3,3,3,1,3,2,2,2,2,2,NA,2,1,7,8,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,1,6,2,2,2,3,3,NA,NA,2,1,3,1,1,1,3,3,3,3,3,3,3,9,3,1,1,3,4,2,3,3,2,4,1,3,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,10,1,1,2,1,2,1932,50,17,2,1,NA,1,NA,NA,9,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.1825,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0,0.66,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,2,8400120348,0.299419,0.449129,84001211981,2
"349",1,840,840,349,3,5,NA,NA,1,2,2,1,2,1,2,2,2,2,2,2,3,3,3,3,3,3,2,3,2,2,1,1,1,NA,2,4,2,5,1,1,1,2,2,2,2,2,1,2,2,1,NA,2,2,0,2,2,NA,NA,2,2,3,NA,NA,1,1,3,2,1,1,2,3,2,2,2,NA,3,5,NA,2,1,1,2,2,2,1,2,2,2,1,2,NA,1,1,1,1,1,1,1,1,10,1,6,5,6,2,3,3,3,4,8,5,5,1,3,1,1,1925,57,21,NA,4,NA,1,NA,NA,6,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.437333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,NA,NA,0.66,1,1,1,1,1,0,0.33,0,0.11,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.222222,0.333333,0.777778,0.444444,1,NA,NA,NA,NA,0.66,2,8400120349,0.299419,0.449129,84001211981,2
